July 2020 - June 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
CA-067,"Sacramento County",64.4,125,3.3,61.1
CA-069,"San Benito County",60.8,124,3.4,57.4
CA-071,"San Bernardino County",68.7,123,3.7,65
CA-073,"San Diego County",64.9,124,3.6,61.3
CA-075,"San Francisco County",58.9,124,3.1,55.8
CA-077,"San Joaquin County",64.1,125,3.4,60.7
CA-079,"San Luis Obispo County",61.5,123,3.5,58
CA-081,"San Mateo County",58.6,124,3.2,55.4
CA-083,"Santa Barbara County",60.2,122,3.6,56.6
CA-085,"Santa Clara County",60.4,125,3.5,56.9
CA-087,"Santa Cruz County",59.0,122,3.4,55.6
CA-089,"Shasta County",57.9,125,3.6,54.3
CA-091,"Sierra County",49.6,124,3.2,46.4
CA-093,"Siskiyou County",51.2,124,3.4,47.8
CA-095,"Solano County",63.0,125,3.3,59.7
CA-097,"Sonoma County",59.3,125,3.2,56.1
CA-099,"Stanislaus County",63.2,125,2.8,60.4
CA-101,"Sutter County",65.2,125,3.4,61.8
CA-103,"Tehama County",61.6,125,3.6,58
CA-105,"Trinity County",55.1,125,3.5,51.6
CA-107,"Tulare County",56.9,125,3.7,53.2
CA-109,"Tuolumne County",53.0,125,3.4,49.6
CA-111,"Ventura County",59.4,121,3.4,56
CA-113,"Yolo County",64.0,125,3.1,60.9
CA-115,"Yuba County",63.4,125,3.6,59.8
CO-001,"Adams County",50.3,112,1.8,48.5
CO-003,"Alamosa County",44.3,117,2.5,41.8
CO-005,"Arapahoe County",50.0,112,1.8,48.2
CO-007,"Archuleta County",45.6,123,3.0,42.6
CO-009,"Baca County",53.4,69,0.2,53.2
CO-011,"Bent County",53.5,83,0.8,52.7
CO-013,"Boulder County",45.4,111,1.5,43.9
CO-014,"Broomfield County",50.8,104,1.2,49.6
CO-015,"Chaffee County",38.6,105,1.2,37.4
CO-017,"Cheyenne County",51.8,102,1.2,50.6
CO-019,"Clear Creek County",38.3,114,1.8,36.5
CO-021,"Conejos County",41.9,121,2.6,39.3
CO-023,"Costilla County",43.7,120,2.8,40.9
CO-025,"Crowley County",51.7,90,0.9,50.8
CO-027,"Custer County",42.1,105,1.5,40.6
CO-029,"Delta County",48.6,123,3.6,45
CO-031,"Denver County",51.2,110,1.5,49.7
CO-033,"Dolores County",45.1,123,3.3,41.8
CO-035,"Douglas County",47.5,104,1.1,46.4
CO-037,"Eagle County",40.7,115,2.2,38.5
CO-039,"Elbert County",48.6,114,1.9,46.7
CO-041,"El Paso County",48.6,109,1.5,47.1
CO-043,"Fremont County",45.7,93,0.7,45
