July 2020 - June 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
TX-319,"Mason County",65.7,88,0.7,65
TX-321,"Matagorda County",70.7,113,1.6,69.1
TX-323,"Maverick County",72.1,110,1.6,70.5
TX-325,"Medina County",69.5,99,1.1,68.4
TX-327,"Menard County",64.8,101,1.2,63.6
TX-329,"Midland County",64.5,96,1.1,63.4
TX-331,"Milam County",67.0,87,0.8,66.2
TX-333,"Mills County",65.0,81,0.3,64.7
TX-335,"Mitchell County",63.7,68,0.2,63.5
TX-337,"Montague County",62.7,39,-0.4,63.1
TX-339,"Montgomery County",69.2,114,1.7,67.5
TX-341,"Moore County",57.3,84,0.7,56.6
TX-343,"Morris County",64.0,72,0.1,63.9
TX-345,"Motley County",61.6,77,0.4,61.2
TX-347,"Nacogdoches County",65.7,59,0.1,65.6
TX-349,"Navarro County",65.3,40,-0.5,65.8
TX-351,"Newton County",67.0,95,1.0,66
TX-353,"Nolan County",62.8,57,0.0,62.8
TX-355,"Nueces County",72.9,110,1.6,71.3
TX-357,"Ochiltree County",57.0,61,0.1,56.9
TX-359,"Oldham County",57.4,91,0.8,56.6
TX-361,"Orange County",68.4,97,0.9,67.5
TX-363,"Palo Pinto County",63.9,40,-0.4,64.3
TX-365,"Panola County",65.4,53,-0.1,65.5
TX-367,"Parker County",64.0,36,-0.5,64.5
TX-369,"Parmer County",57.7,106,1.5,56.2
TX-371,"Pecos County",65.6,110,1.7,63.9
TX-373,"Polk County",67.4,92,0.6,66.8
TX-375,"Potter County",58.1,96,1.0,57.1
TX-377,"Presidio County",65.6,112,2.0,63.6
TX-379,"Rains County",63.4,39,-0.5,63.9
TX-381,"Randall County",57.9,103,1.3,56.6
TX-383,"Reagan County",64.8,102,1.2,63.6
TX-385,"Real County",66.5,102,1.1,65.4
TX-387,"Red River County",62.9,72,0.2,62.7
TX-389,"Reeves County",65.9,115,2.2,63.7
TX-391,"Refugio County",71.6,105,1.3,70.3
TX-393,"Roberts County",58.2,87,0.5,57.7
TX-395,"Robertson County",66.4,62,0.1,66.3
TX-397,"Rockwall County",64.1,49,-0.2,64.3
TX-399,"Runnels County",64.0,50,-0.2,64.2
TX-401,"Rusk County",64.7,34,-0.6,65.3
TX-403,"Sabine County",66.6,104,1.1,65.5
TX-405,"San Augustine County",66.4,97,0.9,65.5
TX-407,"San Jacinto County",68.4,106,1.2,67.2
TX-409,"San Patricio County",72.0,99,1.1,70.9
TX-411,"San Saba County",65.8,89,0.7,65.1
TX-413,"Schleicher County",64.6,100,0.9,63.7
TX-415,"Scurry County",63.1,72,0.3,62.8
TX-417,"Shackelford County",63.4,35,-0.6,64
TX-419,"Shelby County",65.6,77,0.3,65.3
TX-421,"Sherman County",56.2,69,0.2,56
TX-423,"Smith County",64.1,32,-0.6,64.7
TX-425,"Somervell County",64.7,32,-0.6,65.3
TX-427,"Starr County",74.4,95,0.9,73.5
TX-429,"Stephens County",63.2,27,-0.7,63.9
TX-431,"Sterling County",63.9,84,0.4,63.5
TX-433,"Stonewall County",63.1,44,-0.3,63.4
TX-435,"Sutton County",65.4,100,1.3,64.1
TX-437,"Swisher County",58.4,95,0.9,57.5
TX-439,"Tarrant County",64.8,37,-0.5,65.3
TX-441,"Taylor County",63.0,34,-0.5,63.5
TX-443,"Terrell County",67.3,102,1.2,66.1
TX-445,"Terry County",60.6,80,0.5,60.1
TX-447,"Throckmorton County",63.0,31,-0.7,63.7
TX-449,"Titus County",63.7,73,0.3,63.4
TX-451,"Tom Green County",64.7,77,0.3,64.4
TX-453,"Travis County",67.8,89,0.7,67.1
TX-455,"Trinity County",66.9,82,0.3,66.6
TX-457,"Tyler County",66.7,86,0.4,66.3
TX-459,"Upshur County",64.0,39,-0.4,64.4
TX-461,"Upton County",65.8,104,1.5,64.3
TX-463,"Uvalde County",69.6,100,1.2,68.4
TX-465,"Val Verde County",68.8,103,1.3,67.5
TX-467,"Van Zandt County",63.8,29,-0.6,64.4
TX-469,"Victoria County",71.1,113,1.7,69.4
TX-471,"Walker County",67.9,99,0.9,67
TX-473,"Waller County",69.3,109,1.4,67.9
TX-475,"Ward County",66.4,113,2.0,64.4
TX-477,"Washington County",68.5,97,1.0,67.5
TX-479,"Webb County",72.7,100,1.0,71.7
TX-481,"Wharton County",70.6,116,1.8,68.8
TX-483,"Wheeler County",59.0,88,0.5,58.5
TX-485,"Wichita County",62.4,38,-0.6,63
TX-487,"Wilbarger County",62.4,44,-0.3,62.7
TX-489,"Willacy County",74.3,98,1.2,73.1
TX-491,"Williamson County",67.1,88,0.7,66.4
TX-493,"Wilson County",70.0,91,0.8,69.2
TX-495,"Winkler County",65.1,111,1.8,63.3
TX-497,"Wise County",63.7,50,-0.3,64
TX-499,"Wood County",63.5,39,-0.5,64
TX-501,"Yoakum County",60.0,94,0.9,59.1
TX-503,"Young County",63.1,36,-0.5,63.6
TX-505,"Zapata County",74.1,100,1.1,73
TX-507,"Zavala County",71.4,101,1.2,70.2
UT-001,"Beaver County",51.2,124,3.3,47.9
UT-003,"Box Elder County",50.1,123,3.0,47.1
UT-005,"Cache County",45.5,121,3.0,42.5
UT-007,"Carbon County",46.8,123,3.4,43.4
UT-009,"Daggett County",43.0,118,2.5,40.5
UT-011,"Davis County",51.3,122,3.4,47.9
UT-013,"Duchesne County",43.7,123,3.4,40.3
UT-015,"Emery County",52.3,122,3.2,49.1
UT-017,"Garfield County",50.7,122,3.4,47.3
UT-019,"Grand County",53.2,123,3.8,49.4
UT-021,"Iron County",51.2,124,3.5,47.7
UT-023,"Juab County",51.9,122,2.7,49.2
UT-025,"Kane County",54.8,125,3.6,51.2
UT-027,"Millard County",52.9,123,3.0,49.9
UT-029,"Morgan County",46.0,123,3.4,42.6
UT-031,"Piute County",45.7,122,3.2,42.5
UT-033,"Rich County",42.3,123,2.9,39.4
UT-035,"Salt Lake County",51.3,123,3.6,47.7
UT-037,"San Juan County",54.4,120,2.7,51.7
UT-039,"Sanpete County",46.1,123,2.9,43.2
UT-041,"Sevier County",46.9,123,3.0,43.9
UT-043,"Summit County",40.7,122,2.9,37.8
UT-045,"Tooele County",52.5,122,2.6,49.9
UT-047,"Uintah County",47.5,119,3.1,44.4
UT-049,"Utah County",48.8,124,3.0,45.8
UT-051,"Wasatch County",43.2,124,3.1,40.1
UT-053,"Washington County",58.4,125,3.5,54.9
UT-055,"Wayne County",52.8,120,3.3,49.5
UT-057,"Weber County",48.2,124,3.5,44.7
VT-001,"Addison County",45.8,120,3.1,42.7
VT-003,"Bennington County",45.1,124,3.6,41.5
VT-005,"Caledonia County",42.9,119,2.7,40.2
VT-007,"Chittenden County",47.0,124,4.4,42.6
VT-009,"Essex County",42.1,120,3.0,39.1
VT-011,"Franklin County",46.1,124,4.2,41.9
VT-013,"Grand Isle County",47.5,123,3.7,43.8
VT-015,"Lamoille County",44.2,124,4.1,40.1
VT-017,"Orange County",44.7,124,3.4,41.3
VT-019,"Orleans County",43.2,123,3.5,39.7
VT-021,"Rutland County",45.0,119,3.0,42
VT-023,"Washington County",43.9,122,3.4,40.5
VT-025,"Windham County",46.1,124,3.4,42.7
VT-027,"Windsor County",45.5,124,3.5,42
VA-001,"Accomack County",59.4,120,2.8,56.6
VA-003,"Albemarle County",57.2,120,2.6,54.6
VA-005,"Alleghany County",53.5,106,1.1,52.4
VA-007,"Amelia County",58.6,117,1.9,56.7
VA-009,"Amherst County",56.4,118,2.0,54.4
VA-011,"Appomattox County",57.4,119,2.0,55.4
VA-013,"Arlington County",57.9,122,2.9,55
VA-015,"Augusta County",53.8,116,1.9,51.9
VA-017,"Bath County",52.6,109,1.4,51.2
VA-019,"Bedford County",57.0,116,1.7,55.3
VA-021,"Bland County",51.8,100,1.0,50.8
VA-023,"Botetourt County",55.4,102,0.9,54.5
VA-025,"Brunswick County",59.5,118,2.1,57.4
VA-027,"Buchanan County",54.6,98,1.1,53.5
VA-029,"Buckingham County",57.8,118,2.1,55.7
VA-031,"Campbell County",57.7,121,2.4,55.3
VA-033,"Caroline County",58.2,116,2.3,55.9
VA-035,"Carroll County",53.3,112,1.6,51.7
VA-036,"Charles City County",60.2,115,1.7,58.5
VA-037,"Charlotte County",58.0,119,2.1,55.9
VA-041,"Chesterfield County",59.2,117,1.8,57.4
VA-043,"Clarke County",55.1,117,2.5,52.6
VA-045,"Craig County",53.5,104,1.3,52.2
VA-047,"Culpeper County",56.8,118,2.6,54.2
VA-049,"Cumberland County",58.2,118,2.0,56.2
VA-051,"Dickenson County",54.6,99,1.0,53.6
VA-053,"Dinwiddie County",59.6,119,2.1,57.5
VA-057,"Essex County",58.4,112,1.7,56.7
VA-059,"Fairfax County",57.7,123,3.1,54.6
VA-061,"Fauquier County",56.4,122,2.9,53.5
VA-063,"Floyd County",52.6,111,1.6,51
VA-065,"Fluvanna County",58.0,120,2.3,55.7
VA-067,"Franklin County",56.7,109,1.6,55.1
VA-069,"Frederick County",54.2,115,2.3,51.9
VA-071,"Giles County",53.0,112,1.4,51.6
VA-073,"Gloucester County",59.8,115,1.7,58.1
VA-075,"Goochland County",58.1,119,2.0,56.1
VA-077,"Grayson County",51.3,113,1.5,49.8
VA-079,"Greene County",56.0,121,2.9,53.1
VA-081,"Greensville County",60.0,117,2.0,58
VA-083,"Halifax County",58.5,118,1.9,56.6
VA-085,"Hanover County",58.5,117,1.9,56.6
VA-087,"Henrico County",59.2,116,1.7,57.5
VA-089,"Henry County",57.7,108,1.4,56.3
VA-091,"Highland County",50.1,113,1.6,48.5
VA-093,"Isle of Wight County",60.5,114,1.8,58.7
VA-095,"James City County",60.2,116,1.8,58.4
VA-097,"King and Queen County",58.7,109,1.5,57.2
VA-099,"King George County",58.9,121,2.9,56
VA-101,"King William County",58.8,112,1.6,57.2
VA-103,"Lancaster County",58.8,112,1.6,57.2
VA-105,"Lee County",55.1,69,0.3,54.8
VA-107,"Loudoun County",56.3,122,3.0,53.3
VA-109,"Louisa County",57.2,115,1.9,55.3
VA-111,"Lunenburg County",58.5,117,1.9,56.6
VA-113,"Madison County",55.6,120,2.7,52.9
VA-115,"Mathews County",59.7,115,1.8,57.9
VA-117,"Mecklenburg County",59.1,118,2.0,57.1
VA-119,"Middlesex County",59.0,109,1.5,57.5
VA-121,"Montgomery County",54.3,115,1.7,52.6
VA-125,"Nelson County",56.0,117,2.0,54
VA-127,"New Kent County",59.3,111,1.5,57.8
VA-131,"Northampton County",59.9,117,2.1,57.8
VA-133,"Northumberland County",58.5,114,1.9,56.6
VA-135,"Nottoway County",58.6,117,2.0,56.6
VA-137,"Orange County",56.8,114,2.2,54.6
VA-139,"Page County",54.2,118,2.7,51.5
VA-141,"Patrick County",55.7,105,1.3,54.4
VA-143,"Pittsylvania County",57.7,106,1.4,56.3
VA-145,"Powhatan County",58.5,119,1.9,56.6
VA-147,"Prince Edward County",57.9,117,1.8,56.1
VA-149,"Prince George County",60.3,118,1.9,58.4
VA-153,"Prince William County",58.0,123,3.4,54.6
VA-155,"Pulaski County",53.9,115,1.6,52.3
VA-157,"Rappahannock County",54.9,117,2.5,52.4
VA-159,"Richmond County",58.3,107,1.5,56.8
VA-161,"Roanoke County",55.8,110,1.5,54.3
VA-163,"Rockbridge County",54.7,109,1.2,53.5
VA-165,"Rockingham County",54.2,121,2.6,51.6
VA-167,"Russell County",54.4,112,1.5,52.9
VA-169,"Scott County",55.8,96,0.9,54.9
VA-171,"Shenandoah County",54.3,118,2.4,51.9
VA-173,"Smyth County",52.7,114,1.7,51
VA-175,"Southampton County",60.3,118,1.9,58.4
VA-177,"Spotsylvania County",57.2,118,2.4,54.8
VA-179,"Stafford County",58.4,123,3.4,55
VA-181,"Surry County",60.5,118,2.0,58.5
VA-183,"Sussex County",60.2,118,2.1,58.1
VA-185,"Tazewell County",52.1,108,1.4,50.7
VA-187,"Warren County",54.5,114,2.3,52.2
VA-191,"Washington County",55.2,116,1.8,53.4
VA-193,"Westmoreland County",58.5,115,2.1,56.4
VA-195,"Wise County",53.4,88,0.7,52.7
VA-197,"Wythe County",52.8,109,1.4,51.4
VA-199,"York County",60.4,115,1.8,58.6
VA-510,"Alexandria City",58.4,122,3.0,55.4
VA-520,"Bristol City",56.6,114,1.7,54.9
VA-530,"Buena Vista City",56.0,110,1.3,54.7
VA-540,"Charlottesville City",57.8,120,2.6,55.2
VA-550,"Chesapeake City",61.0,117,2.1,58.9
VA-570,"Colonial Heights City",60.0,118,1.8,58.2
VA-580,"Covington City",55.0,96,1.0,54
VA-590,"Danville City",58.8,104,1.3,57.5
VA-595,"Emporia City",60.2,118,2.0,58.2
VA-600,"Fairfax City",57.3,122,3.0,54.3
VA-610,"Falls Church City",57.3,122,2.9,54.4
VA-620,"Franklin City",60.3,116,1.7,58.6
VA-630,"Fredericksburg City",58.1,123,3.1,55
VA-640,"Galax City",53.2,113,1.7,51.5
VA-650,"Hampton City",60.9,115,1.8,59.1
VA-660,"Harrisonburg City",55.3,120,2.6,52.7
VA-670,"Hopewell City",60.3,116,1.7,58.6
VA-680,"Lynchburg City",57.8,122,2.5,55.3
VA-683,"Manassas City",57.8,123,3.3,54.5
VA-685,"Manassas Park City",57.8,123,3.3,54.5
VA-690,"Martinsville City",57.7,108,1.4,56.3
VA-700,"Newport News City",60.8,116,1.8,59
VA-710,"Norfolk City",61.4,116,2.1,59.3
VA-720,"Norton City",53.5,92,0.7,52.8
VA-730,"Petersburg City",60.0,119,1.9,58.1
VA-735,"Poquoson City",60.8,115,1.8,59
VA-740,"Portsmouth City",61.4,116,1.9,59.5
VA-750,"Radford City",54.5,115,1.7,52.8
VA-760,"Richmond City",59.1,116,1.7,57.4
VA-770,"Roanoke City",57.3,110,1.6,55.7
VA-775,"Salem City",57.2,111,1.6,55.6
VA-790,"Staunton City",54.8,115,1.9,52.9
VA-800,"Suffolk City",60.5,114,1.7,58.8
VA-810,"Virginia Beach City",61.3,120,2.4,58.9
VA-820,"Waynesboro City",55.3,117,2.2,53.1
VA-830,"Williamsburg City",60.2,116,2.0,58.2
VA-840,"Winchester City",54.6,115,2.3,52.3
WA-001,"Adams County",51.1,121,2.7,48.4
WA-003,"Asotin County",50.1,122,3.1,47
WA-005,"Benton County",54.2,122,2.6,51.6
WA-007,"Chelan County",44.6,120,2.4,42.2
WA-009,"Clallam County",48.6,119,1.9,46.7
WA-011,"Clark County",53.2,121,2.3,50.9
WA-013,"Columbia County",49.7,122,2.9,46.8
WA-015,"Cowlitz County",51.0,122,2.3,48.7
WA-017,"Douglas County",49.6,121,2.6,47
WA-019,"Ferry County",44.2,117,2.1,42.1
WA-021,"Franklin County",53.6,122,2.9,50.7
WA-023,"Garfield County",50.1,122,3.0,47.1
WA-025,"Grant County",52.7,122,3.1,49.6
WA-027,"Grays Harbor County",50.8,115,1.6,49.2
WA-029,"Island County",51.6,114,1.6,50
WA-031,"Jefferson County",46.8,119,1.9,44.9
WA-033,"King County",48.8,117,1.9,46.9
WA-035,"Kitsap County",52.8,122,2.3,50.5
WA-037,"Kittitas County",46.8,122,2.5,44.3
WA-039,"Klickitat County",50.4,122,3.0,47.4
WA-041,"Lewis County",48.4,114,1.6,46.8
WA-043,"Lincoln County",48.4,120,2.2,46.2
WA-045,"Mason County",50.2,120,2.0,48.2
WA-047,"Okanogan County",44.2,118,2.4,41.8
WA-049,"Pacific County",51.2,115,1.7,49.5
WA-051,"Pend Oreille County",43.9,121,2.5,41.4
WA-053,"Pierce County",48.1,118,2.0,46.1
WA-055,"San Juan County",51.1,109,1.4,49.7
WA-057,"Skagit County",47.1,118,1.9,45.2
WA-059,"Skamania County",47.1,122,2.6,44.5
WA-061,"Snohomish County",47.5,115,1.8,45.7
WA-063,"Spokane County",48.9,122,3.0,45.9
WA-065,"Stevens County",46.5,120,2.4,44.1
WA-067,"Thurston County",51.7,113,1.4,50.3
WA-069,"Wahkiakum County",51.3,119,2.1,49.2
WA-071,"Walla Walla County",54.1,122,2.7,51.4
WA-073,"Whatcom County",45.7,120,2.2,43.5
WA-075,"Whitman County",50.7,121,2.8,47.9
WA-077,"Yakima County",48.2,122,2.6,45.6
WV-001,"Barbour County",53.1,119,2.4,50.7
WV-003,"Berkeley County",54.7,119,2.6,52.1
WV-005,"Boone County",55.2,100,1.1,54.1
WV-007,"Braxton County",54.6,108,1.5,53.1
WV-009,"Brooke County",52.3,110,1.6,50.7
WV-011,"Cabell County",55.9,108,1.3,54.6
WV-013,"Calhoun County",54.5,110,1.6,52.9
WV-015,"Clay County",55.0,108,1.4,53.6
WV-017,"Doddridge County",54.2,118,2.1,52.1
WV-019,"Fayette County",53.1,103,1.3,51.8
WV-021,"Gilmer County",54.6,113,1.8,52.8
WV-023,"Grant County",51.9,116,2.0,49.9
WV-025,"Greenbrier County",51.2,113,1.7,49.5
WV-027,"Hampshire County",53.6,118,1.9,51.7
WV-029,"Hancock County",51.8,109,1.4,50.4
WV-031,"Hardy County",52.9,118,2.0,50.9
WV-033,"Harrison County",54.2,119,2.3,51.9
WV-035,"Jackson County",54.8,104,1.2,53.6
WV-037,"Jefferson County",55.2,121,2.6,52.6
WV-039,"Kanawha County",55.5,103,1.1,54.4
WV-041,"Lewis County",54.3,117,2.0,52.3
WV-043,"Lincoln County",56.2,104,1.3,54.9
WV-045,"Logan County",55.7,96,1.0,54.7
WV-047,"McDowell County",54.0,90,0.9,53.1
WV-049,"Marion County",53.3,116,1.7,51.6
WV-051,"Marshall County",52.4,105,1.4,51
WV-053,"Mason County",54.4,78,0.6,53.8
WV-055,"Mercer County",51.9,74,0.4,51.5
WV-057,"Mineral County",53.6,115,1.8,51.8
WV-059,"Mingo County",56.1,93,0.9,55.2
WV-061,"Monongalia County",52.8,114,1.7,51.1
WV-063,"Monroe County",53.1,112,1.5,51.6
WV-065,"Morgan County",54.0,117,2.3,51.7
WV-067,"Nicholas County",52.5,109,1.6,50.9
WV-069,"Ohio County",52.3,112,1.6,50.7
WV-071,"Pendleton County",51.2,119,2.1,49.1
WV-073,"Pleasants County",54.0,115,1.8,52.2
WV-075,"Pocahontas County",48.2,109,1.4,46.8
WV-077,"Preston County",51.1,119,2.2,48.9
WV-079,"Putnam County",55.6,104,1.2,54.4
WV-081,"Raleigh County",52.6,100,1.1,51.5
WV-083,"Randolph County",49.2,118,2.1,47.1
WV-085,"Ritchie County",54.2,115,1.9,52.3
WV-087,"Roane County",54.7,105,1.4,53.3
WV-089,"Summers County",53.4,104,1.3,52.1
WV-091,"Taylor County",53.4,118,1.9,51.5
WV-093,"Tucker County",49.6,119,2.5,47.1
WV-095,"Tyler County",53.7,112,1.7,52
WV-097,"Upshur County",52.8,117,2.0,50.8
WV-099,"Wayne County",56.1,105,1.3,54.8
WV-101,"Webster County",50.7,101,1.1,49.6
WV-103,"Wetzel County",52.9,108,1.4,51.5
WV-105,"Wirt County",54.5,111,1.7,52.8
WV-107,"Wood County",54.8,117,1.9,52.9
WV-109,"Wyoming County",53.9,93,1.0,52.9
WI-001,"Adams County",46.2,115,2.7,43.5
WI-003,"Ashland County",41.3,111,2.2,39.1
WI-005,"Barron County",43.5,112,2.4,41.1
WI-007,"Bayfield County",42.0,117,2.9,39.1
WI-009,"Brown County",46.4,120,3.4,43
WI-011,"Buffalo County",46.4,113,2.4,44
WI-013,"Burnett County",43.4,113,2.8,40.6
WI-015,"Calumet County",46.7,119,3.2,43.5
WI-017,"Chippewa County",44.8,114,2.8,42
WI-019,"Clark County",44.8,118,3.2,41.6
WI-021,"Columbia County",47.4,116,2.6,44.8
WI-023,"Crawford County",47.2,101,1.5,45.7
WI-025,"Dane County",47.8,114,2.3,45.5
WI-027,"Dodge County",47.0,113,2.0,45
WI-029,"Door County",45.1,113,2.5,42.6
WI-031,"Douglas County",42.1,116,3.0,39.1
WI-033,"Dunn County",45.6,114,2.8,42.8
WI-035,"Eau Claire County",45.9,118,3.4,42.5
WI-037,"Florence County",41.6,114,2.7,38.9
WI-039,"Fond du Lac County",47.1,117,2.9,44.2
WI-041,"Forest County",40.9,109,2.2,38.7
WI-043,"Grant County",47.5,97,1.2,46.3
WI-045,"Green County",47.6,101,1.3,46.3
WI-047,"Green Lake County",46.9,114,2.5,44.4
WI-049,"Iowa County",47.2,109,1.8,45.4
WI-051,"Iron County",40.2,105,1.7,38.5
WI-053,"Jackson County",45.9,117,3.1,42.8
WI-055,"Jefferson County",48.0,112,1.9,46.1
WI-057,"Juneau County",46.1,113,2.6,43.5
WI-059,"Kenosha County",49.5,116,2.4,47.1
WI-061,"Kewaunee County",45.8,116,3.0,42.8
WI-063,"La Crosse County",46.7,112,2.1,44.6
WI-065,"Lafayette County",47.5,104,1.6,45.9
WI-067,"Langlade County",42.2,114,2.7,39.5
WI-069,"Lincoln County",42.4,112,2.5,39.9
WI-071,"Manitowoc County",46.4,117,3.0,43.4
WI-073,"Marathon County",44.4,119,3.2,41.2
WI-075,"Marinette County",43.9,113,2.6,41.3
WI-077,"Marquette County",46.8,113,2.5,44.3
WI-078,"Menominee County",44.4,119,3.2,41.2
WI-079,"Milwaukee County",49.2,117,2.8,46.4
WI-081,"Monroe County",45.4,110,2.0,43.4
WI-083,"Oconto County",44.7,113,2.8,41.9
WI-085,"Oneida County",40.9,108,1.9,39
WI-087,"Outagamie County",46.4,119,3.1,43.3
WI-089,"Ozaukee County",47.6,116,2.5,45.1
WI-091,"Pepin County",46.4,114,2.5,43.9
WI-093,"Pierce County",46.1,114,2.7,43.4
WI-095,"Polk County",44.2,112,2.6,41.6
WI-097,"Portage County",45.8,120,3.3,42.5
WI-099,"Price County",41.7,112,2.5,39.2
WI-101,"Racine County",49.0,115,2.3,46.7
WI-103,"Richland County",46.9,108,1.8,45.1
WI-105,"Rock County",48.1,103,1.4,46.7
WI-107,"Rusk County",43.5,113,2.7,40.8
WI-109,"St. Croix County",45.4,113,2.7,42.7
WI-111,"Sauk County",46.8,111,2.1,44.7
WI-113,"Sawyer County",42.2,116,3.0,39.2
WI-115,"Shawano County",45.3,119,3.5,41.8
WI-117,"Sheboygan County",46.9,116,2.7,44.2
WI-119,"Taylor County",43.3,116,2.9,40.4
WI-121,"Trempealeau County",46.4,115,2.8,43.6
WI-123,"Vernon County",46.1,107,1.7,44.4
WI-125,"Vilas County",40.0,105,1.7,38.3
WI-127,"Walworth County",48.2,111,1.8,46.4
WI-129,"Washburn County",42.5,112,2.6,39.9
WI-131,"Washington County",46.6,114,2.1,44.5
WI-133,"Waukesha County",47.9,115,2.2,45.7
WI-135,"Waupaca County",46.3,119,3.2,43.1
WI-137,"Waushara County",46.4,116,3.0,43.4
WI-139,"Winnebago County",47.1,117,2.9,44.2
WI-141,"Wood County",45.5,118,2.9,42.6
WY-001,"Albany County",41.6,110,2.2,39.4
WY-003,"Big Horn County",44.1,116,2.7,41.4
WY-005,"Campbell County",45.7,111,2.1,43.6
WY-007,"Carbon County",42.5,114,2.3,40.2
WY-009,"Converse County",44.9,101,1.3,43.6
WY-011,"Crook County",45.1,109,2.1,43
WY-013,"Fremont County",41.8,113,2.0,39.8
WY-015,"Goshen County",47.9,112,2.0,45.9
WY-017,"Hot Springs County",44.2,109,1.9,42.3
WY-019,"Johnson County",44.2,104,1.7,42.5
WY-021,"Laramie County",46.2,111,2.0,44.2
WY-023,"Lincoln County",39.8,119,2.5,37.3
WY-025,"Natrona County",44.1,105,1.4,42.7
WY-027,"Niobrara County",46.2,99,1.4,44.8
WY-029,"Park County",39.6,112,2.1,37.5
WY-031,"Platte County",47.4,111,2.1,45.3
WY-033,"Sheridan County",44.0,114,2.3,41.7
WY-035,"Sublette County",36.8,116,2.0,34.8
WY-037,"Sweetwater County",42.9,114,2.1,40.8
WY-039,"Teton County",35.7,109,1.3,34.4
WY-041,"Uinta County",41.2,114,2.0,39.2
WY-043,"Washakie County",45.2,107,1.8,43.4
WY-045,"Weston County",45.4,104,1.7,43.7
AK-013,"Aleutians East Borough",39.6,87,3.0,36.6
AK-016,"Aleutians West Census Area",40.4,92,2.5,37.9
AK-020,"Anchorage Municipality",32.6,65,1.1,31.5
AK-050,"Bethel Census Area",32.3,86,3.2,29.1
AK-060,"Bristol Bay Borough",37.0,82,2.7,34.3
AK-068,"Denali Borough",27.0,71,1.7,25.3
AK-070,"Dillingham Census Area",35.1,86,3.2,31.9
AK-090,"Fairbanks North Star Borough",27.7,65,1.2,26.5
AK-100,"Haines Borough",33.8,56,0.6,33.2
AK-105,"Hoonah-Angoon Census Area",37.2,60,0.9,36.3
AK-110,"Juneau City and Borough",34.2,60,0.8,33.4
AK-122,"Kenai Peninsula Borough",34.3,77,2.1,32.2
AK-130,"Ketchikan Gateway Borough",40.3,57,0.4,39.9
AK-150,"Kodiak Island Borough",39.3,87,2.7,36.6
AK-158,"Kusilvak Census Area",31.0,83,2.9,28.1
AK-164,"Lake and Peninsula Borough",36.5,83,2.6,33.9
AK-170,"Matanuska-Susitna Borough",29.4,69,1.5,27.9
AK-180,"Nome Census Area",26.3,82,2.7,23.6
AK-185,"North Slope Borough",15.9,77,2.6,13.3
AK-188,"Northwest Arctic Borough",23.3,78,2.7,20.6
AK-195,"Petersburg Borough",36.6,63,0.8,35.8
AK-198,"Prince of Wales-Hyder Census Area",42.8,54,0.5,42.3
AK-220,"Sitka City and Borough",40.6,68,1.1,39.5
AK-230,"Skagway Municipality",30.6,52,0.6,30
AK-240,"Southeast Fairbanks Census Area",24.9,60,1.2,23.7
AK-261,"Valdez-Cordova Census Area",26.9,56,0.8,26.1
AK-275,"Wrangell City and Borough",39.9,59,0.5,39.4
AK-282,"Yakutat City and Borough",33.1,61,1.1,32
AK-290,"Yukon-Koyukuk Census Area",25.8,72,2.0,23.8
